product_name,material_score,carbon_footprint,packaging,tips,category
Smartphone,9,1,1,Choose products with minimal or biodegradable packaging.,electrical
Smartwatch,6,2,5,Support brands that use recycled materials.,miscellaneous
Dresser,9,10,4,Opt for organic options to reduce pesticide use.,miscellaneous
Headphones,8,2,4,Choose local products to reduce transportation emissions.,electrical
Banana,1,5,9,Look for energy-efficient or eco-certified products.,miscellaneous
Jeans,6,7,7,Buy in bulk to reduce packaging waste.,miscellaneous
Headphones,7,5,9,Support brands that use recycled materials.,electrical
Toilet Paper,2,4,6,Buy in bulk to reduce packaging waste.,miscellaneous
T-shirt,8,1,1,Support brands that use recycled materials.,miscellaneous
Apple,7,6,2,Opt for reusable items instead of single-use products.,miscellaneous
Action Figure,7,8,10,Support brands that use recycled materials.,miscellaneous
Laptop,3,5,3,Support brands that use recycled materials.,electrical
Table,8,5,4,Support brands that use recycled materials.,miscellaneous
Doll,4,7,6,Look for energy-efficient or eco-certified products.,miscellaneous
Headphones,3,6,10,Support brands that use recycled materials.,electrical
Orange,4,2,6,Buy in bulk to reduce packaging waste.,miscellaneous
Jeans,3,10,3,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,4,8,9,Opt for reusable items instead of single-use products.,miscellaneous
Eggs,8,10,8,Support brands that use recycled materials.,miscellaneous
Laundry Detergent,6,3,5,Buy in bulk to reduce packaging waste.,miscellaneous
Potato,8,6,3,Buy in bulk to reduce packaging waste.,miscellaneous
Milk,3,7,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Chair,3,5,8,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,6,7,2,Support brands that use recycled materials.,miscellaneous
Toilet Paper,1,3,3,Look for energy-efficient or eco-certified products.,miscellaneous
Sofa,1,4,7,Opt for reusable items instead of single-use products.,miscellaneous
Milk,3,1,9,Look for energy-efficient or eco-certified products.,miscellaneous
Jacket,8,2,6,Look for energy-efficient or eco-certified products.,miscellaneous
Apple,9,8,4,Opt for reusable items instead of single-use products.,miscellaneous
Dress,5,5,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,3,6,10,Choose local products to reduce transportation emissions.,miscellaneous
Smartphone,8,8,2,Opt for organic options to reduce pesticide use.,electrical
Laptop,6,4,10,Look for energy-efficient or eco-certified products.,electrical
Toilet Paper,9,8,6,Support brands that use recycled materials.,miscellaneous
Dresser,6,10,3,Buy in bulk to reduce packaging waste.,miscellaneous
Bread,10,7,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Dress,5,4,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Jeans,5,8,9,Choose local products to reduce transportation emissions.,miscellaneous
Camera,1,9,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Camera,8,8,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Potato,2,10,2,Support brands that use recycled materials.,miscellaneous
Sneakers,2,4,10,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,7,1,5,Buy in bulk to reduce packaging waste.,miscellaneous
Shampoo,2,8,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,4,4,2,Support brands that use recycled materials.,miscellaneous
Lego Set,6,8,8,Opt for organic options to reduce pesticide use.,miscellaneous
Laundry Detergent,8,2,4,Choose local products to reduce transportation emissions.,miscellaneous
Television,1,7,9,Opt for organic options to reduce pesticide use.,miscellaneous
Paper Towels,10,4,1,Opt for reusable items instead of single-use products.,miscellaneous
Dress,5,10,2,Buy in bulk to reduce packaging waste.,miscellaneous
Chair,8,5,10,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,10,8,4,Look for energy-efficient or eco-certified products.,electrical
Chair,5,5,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Potato,1,2,9,Choose local products to reduce transportation emissions.,miscellaneous
Sweater,6,4,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Sweater,8,5,5,Buy in bulk to reduce packaging waste.,miscellaneous
Sneakers,8,1,9,Opt for organic options to reduce pesticide use.,miscellaneous
Sweater,1,3,3,Opt for organic options to reduce pesticide use.,miscellaneous
Sneakers,10,8,5,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,10,4,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,1,3,5,Support brands that use recycled materials.,electrical
Dish Soap,9,8,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,5,5,3,Opt for reusable items instead of single-use products.,miscellaneous
Pasta,2,9,7,Look for energy-efficient or eco-certified products.,miscellaneous
Puzzle,1,3,3,Opt for reusable items instead of single-use products.,miscellaneous
Conditioner,6,5,7,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,5,2,4,Support brands that use recycled materials.,electrical
Dresser,1,4,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Jeans,3,5,8,Support brands that use recycled materials.,miscellaneous
Sofa,1,2,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Chair,1,5,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Television,6,5,6,Opt for reusable items instead of single-use products.,miscellaneous
Milk,3,9,2,Choose local products to reduce transportation emissions.,miscellaneous
Laptop,9,3,7,Look for energy-efficient or eco-certified products.,electrical
Rice,3,9,10,Support brands that use recycled materials.,organic
Potato,6,1,9,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,4,8,3,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,7,8,7,Opt for organic options to reduce pesticide use.,miscellaneous
Tablet,4,1,4,Choose local products to reduce transportation emissions.,miscellaneous
Jeans,5,1,6,Buy in bulk to reduce packaging waste.,miscellaneous
Sofa,1,1,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Eggs,4,5,10,Look for energy-efficient or eco-certified products.,miscellaneous
Tomato,2,7,5,Choose local products to reduce transportation emissions.,miscellaneous
Bed,6,4,10,Choose products with minimal or biodegradable packaging.,miscellaneous
T-shirt,2,9,10,Choose local products to reduce transportation emissions.,miscellaneous
Conditioner,3,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
Banana,2,1,5,Choose local products to reduce transportation emissions.,miscellaneous
Bed,8,1,3,Support brands that use recycled materials.,miscellaneous
Doll,7,8,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Sweater,3,4,3,Choose local products to reduce transportation emissions.,miscellaneous
Headphones,1,1,1,Buy in bulk to reduce packaging waste.,electrical
Puzzle,5,10,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Jacket,10,3,8,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,9,6,4,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,9,3,7,Choose local products to reduce transportation emissions.,miscellaneous
Doll,4,6,7,Opt for organic options to reduce pesticide use.,miscellaneous
Smartphone,8,9,8,Buy in bulk to reduce packaging waste.,electrical
Camera,3,2,5,Look for energy-efficient or eco-certified products.,miscellaneous
Jacket,5,5,1,Choose local products to reduce transportation emissions.,miscellaneous
Table,4,4,7,Support brands that use recycled materials.,miscellaneous
Television,7,10,7,Opt for organic options to reduce pesticide use.,miscellaneous
Toilet Paper,8,10,3,Look for energy-efficient or eco-certified products.,miscellaneous
Smartphone,8,3,4,Support brands that use recycled materials.,electrical
Smartwatch,8,3,8,Opt for reusable items instead of single-use products.,miscellaneous
Eggs,9,9,7,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,5,4,2,Opt for reusable items instead of single-use products.,miscellaneous
Orange,4,4,5,Choose local products to reduce transportation emissions.,miscellaneous
Banana,8,3,6,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,3,3,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Table,10,4,4,Buy in bulk to reduce packaging waste.,miscellaneous
Dish Soap,8,6,6,Buy in bulk to reduce packaging waste.,miscellaneous
Table,6,9,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Headphones,1,3,6,Opt for reusable items instead of single-use products.,electrical
Laundry Detergent,9,10,1,Support brands that use recycled materials.,miscellaneous
Bed,2,2,6,Buy in bulk to reduce packaging waste.,miscellaneous
Dish Soap,7,9,8,Choose local products to reduce transportation emissions.,miscellaneous
Dress,10,10,6,Support brands that use recycled materials.,miscellaneous
Shampoo,3,7,4,Look for energy-efficient or eco-certified products.,miscellaneous
Dress,7,7,3,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,4,7,2,Support brands that use recycled materials.,miscellaneous
Shampoo,10,7,4,Choose local products to reduce transportation emissions.,miscellaneous
Action Figure,8,7,8,Choose local products to reduce transportation emissions.,miscellaneous
Dish Soap,10,5,5,Buy in bulk to reduce packaging waste.,miscellaneous
Sneakers,4,3,9,Look for energy-efficient or eco-certified products.,miscellaneous
Board Game,3,7,3,Support brands that use recycled materials.,miscellaneous
Puzzle,5,1,1,Look for energy-efficient or eco-certified products.,miscellaneous
Puzzle,7,8,10,Buy in bulk to reduce packaging waste.,miscellaneous
Shampoo,4,2,10,Look for energy-efficient or eco-certified products.,miscellaneous
Chair,7,4,3,Opt for organic options to reduce pesticide use.,miscellaneous
Paper Towels,5,2,2,Opt for organic options to reduce pesticide use.,miscellaneous
Laundry Detergent,9,1,9,Opt for reusable items instead of single-use products.,miscellaneous
Eggs,1,3,3,Choose local products to reduce transportation emissions.,miscellaneous
Laptop,6,1,7,Opt for reusable items instead of single-use products.,electrical
Laundry Detergent,2,2,8,Buy in bulk to reduce packaging waste.,miscellaneous
Banana,4,10,9,Opt for reusable items instead of single-use products.,miscellaneous
Pasta,10,5,7,Buy in bulk to reduce packaging waste.,miscellaneous
Table,6,7,8,Buy in bulk to reduce packaging waste.,miscellaneous
Smartwatch,6,8,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Board Game,1,10,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartphone,1,4,8,Opt for organic options to reduce pesticide use.,electrical
Table,2,7,2,Choose local products to reduce transportation emissions.,miscellaneous
Tomato,6,9,3,Opt for reusable items instead of single-use products.,miscellaneous
Sweater,2,1,8,Choose local products to reduce transportation emissions.,miscellaneous
Sweater,9,10,8,Buy in bulk to reduce packaging waste.,miscellaneous
Television,4,8,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,6,4,4,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,8,6,3,Opt for organic options to reduce pesticide use.,miscellaneous
Eggs,4,8,9,Look for energy-efficient or eco-certified products.,miscellaneous
Sofa,7,2,10,Choose local products to reduce transportation emissions.,miscellaneous
Sofa,8,5,8,Look for energy-efficient or eco-certified products.,miscellaneous
Pasta,7,4,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Dress,1,6,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Shampoo,7,9,7,Opt for reusable items instead of single-use products.,miscellaneous
Puzzle,5,7,3,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,9,2,3,Opt for reusable items instead of single-use products.,miscellaneous
Tablet,5,6,1,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,7,3,8,Opt for organic options to reduce pesticide use.,miscellaneous
Conditioner,9,7,3,Look for energy-efficient or eco-certified products.,miscellaneous
Doll,9,3,3,Look for energy-efficient or eco-certified products.,miscellaneous
Tablet,6,3,7,Look for energy-efficient or eco-certified products.,miscellaneous
Conditioner,4,5,3,Opt for organic options to reduce pesticide use.,miscellaneous
Sofa,6,7,9,Look for energy-efficient or eco-certified products.,miscellaneous
Dish Soap,6,4,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,4,8,7,Support brands that use recycled materials.,miscellaneous
Smartwatch,4,9,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Apple,8,4,4,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,7,2,5,Opt for organic options to reduce pesticide use.,miscellaneous
Bed,9,5,3,Opt for organic options to reduce pesticide use.,miscellaneous
T-shirt,2,2,10,Opt for reusable items instead of single-use products.,miscellaneous
Sweater,5,4,6,Look for energy-efficient or eco-certified products.,miscellaneous
Dress,8,10,9,Opt for reusable items instead of single-use products.,miscellaneous
Camera,8,5,8,Choose local products to reduce transportation emissions.,miscellaneous
Doll,6,8,7,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,4,1,9,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,9,7,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Sneakers,7,9,9,Choose products with minimal or biodegradable packaging.,miscellaneous
T-shirt,8,9,10,Buy in bulk to reduce packaging waste.,miscellaneous
Apple,6,2,2,Support brands that use recycled materials.,miscellaneous
Lego Set,3,4,2,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,1,2,2,Look for energy-efficient or eco-certified products.,miscellaneous
Headphones,4,3,2,Opt for reusable items instead of single-use products.,electrical
Dresser,6,1,8,Buy in bulk to reduce packaging waste.,miscellaneous
Tomato,6,1,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Action Figure,4,3,6,Opt for organic options to reduce pesticide use.,miscellaneous
Jeans,8,7,1,Support brands that use recycled materials.,miscellaneous
Milk,9,10,7,Choose local products to reduce transportation emissions.,miscellaneous
T-shirt,2,4,9,Opt for organic options to reduce pesticide use.,miscellaneous
Jacket,3,8,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,7,8,1,Choose local products to reduce transportation emissions.,miscellaneous
Sofa,10,5,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,6,1,5,Choose local products to reduce transportation emissions.,miscellaneous
Potato,7,1,3,Choose local products to reduce transportation emissions.,miscellaneous
Jacket,10,7,7,Choose local products to reduce transportation emissions.,miscellaneous
Conditioner,3,7,7,Buy in bulk to reduce packaging waste.,miscellaneous
Dish Soap,7,6,10,Support brands that use recycled materials.,miscellaneous
Sweater,5,7,9,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,6,2,1,Look for energy-efficient or eco-certified products.,miscellaneous
Conditioner,4,5,9,Opt for reusable items instead of single-use products.,miscellaneous
Dress,5,8,1,Opt for reusable items instead of single-use products.,miscellaneous
Pasta,6,2,3,Choose local products to reduce transportation emissions.,miscellaneous
Toilet Paper,8,9,4,Choose products with minimal or biodegradable packaging.,miscellaneous
T-shirt,2,5,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Television,6,8,9,Look for energy-efficient or eco-certified products.,miscellaneous
Table,3,4,10,Opt for organic options to reduce pesticide use.,miscellaneous
Puzzle,9,9,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Conditioner,4,4,5,Opt for organic options to reduce pesticide use.,miscellaneous
Sweater,3,3,6,Opt for reusable items instead of single-use products.,miscellaneous
Bread,7,10,10,Choose local products to reduce transportation emissions.,miscellaneous
Dresser,2,5,6,Opt for reusable items instead of single-use products.,miscellaneous
Laptop,6,8,4,Support brands that use recycled materials.,electrical
Bed,7,3,3,Buy in bulk to reduce packaging waste.,miscellaneous
Sofa,6,10,10,Buy in bulk to reduce packaging waste.,miscellaneous
Tomato,2,9,1,Opt for reusable items instead of single-use products.,miscellaneous
Rice,1,8,3,Look for energy-efficient or eco-certified products.,organic
Laptop,4,9,9,Opt for reusable items instead of single-use products.,electrical
Headphones,5,2,3,Opt for reusable items instead of single-use products.,electrical
Dish Soap,2,8,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Laundry Detergent,2,3,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,5,8,4,Choose products with minimal or biodegradable packaging.,electrical
Jeans,5,3,4,Opt for reusable items instead of single-use products.,miscellaneous
Smartphone,6,9,9,Opt for reusable items instead of single-use products.,electrical
Tomato,2,3,3,Support brands that use recycled materials.,miscellaneous
Board Game,8,5,9,Choose local products to reduce transportation emissions.,miscellaneous
Television,8,8,8,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,7,6,10,Choose local products to reduce transportation emissions.,miscellaneous
Rice,6,8,4,Buy in bulk to reduce packaging waste.,organic
Jeans,10,3,4,Look for energy-efficient or eco-certified products.,miscellaneous
Television,4,4,5,Choose local products to reduce transportation emissions.,miscellaneous
Bed,3,6,1,Choose local products to reduce transportation emissions.,miscellaneous
Doll,10,8,2,Opt for reusable items instead of single-use products.,miscellaneous
T-shirt,3,10,5,Look for energy-efficient or eco-certified products.,miscellaneous
Rice,2,8,2,Choose products with minimal or biodegradable packaging.,organic
Jacket,9,3,1,Opt for organic options to reduce pesticide use.,miscellaneous
Board Game,7,7,2,Opt for reusable items instead of single-use products.,miscellaneous
Doll,3,3,1,Look for energy-efficient or eco-certified products.,miscellaneous
Laundry Detergent,10,10,4,Choose local products to reduce transportation emissions.,miscellaneous
Laptop,1,6,5,Support brands that use recycled materials.,electrical
Puzzle,6,6,7,Opt for reusable items instead of single-use products.,miscellaneous
Doll,10,3,2,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,4,9,2,Buy in bulk to reduce packaging waste.,miscellaneous
Orange,3,2,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Dresser,5,5,6,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,4,6,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Rice,5,3,5,Buy in bulk to reduce packaging waste.,organic
Laptop,1,2,7,Buy in bulk to reduce packaging waste.,electrical
Dresser,9,9,2,Support brands that use recycled materials.,miscellaneous
Dress,1,5,10,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,5,5,8,Opt for organic options to reduce pesticide use.,miscellaneous
Banana,3,5,7,Support brands that use recycled materials.,miscellaneous
Sofa,10,9,9,Choose local products to reduce transportation emissions.,miscellaneous
Milk,2,5,2,Opt for reusable items instead of single-use products.,miscellaneous
Smartwatch,1,8,3,Opt for reusable items instead of single-use products.,miscellaneous
Paper Towels,3,2,9,Support brands that use recycled materials.,miscellaneous
Dish Soap,2,7,2,Opt for organic options to reduce pesticide use.,miscellaneous
Jeans,5,3,10,Look for energy-efficient or eco-certified products.,miscellaneous
Table,10,3,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Orange,1,7,2,Buy in bulk to reduce packaging waste.,miscellaneous
Dress,6,6,5,Opt for reusable items instead of single-use products.,miscellaneous
Jacket,3,6,3,Choose local products to reduce transportation emissions.,miscellaneous
Table,3,10,6,Buy in bulk to reduce packaging waste.,miscellaneous
Sweater,8,2,10,Look for energy-efficient or eco-certified products.,miscellaneous
Potato,7,9,8,Buy in bulk to reduce packaging waste.,miscellaneous
Television,6,4,6,Opt for organic options to reduce pesticide use.,miscellaneous
Bread,9,1,2,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,10,2,5,Opt for organic options to reduce pesticide use.,miscellaneous
Smartphone,4,6,7,Choose products with minimal or biodegradable packaging.,electrical
Doll,9,2,4,Look for energy-efficient or eco-certified products.,miscellaneous
Apple,8,4,4,Opt for reusable items instead of single-use products.,miscellaneous
Conditioner,5,9,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,6,5,4,Buy in bulk to reduce packaging waste.,miscellaneous
Tablet,2,4,3,Support brands that use recycled materials.,miscellaneous
Sofa,1,4,7,Choose local products to reduce transportation emissions.,miscellaneous
T-shirt,2,8,2,Opt for organic options to reduce pesticide use.,miscellaneous
Shampoo,4,2,2,Opt for reusable items instead of single-use products.,miscellaneous
Doll,8,4,10,Choose local products to reduce transportation emissions.,miscellaneous
Shampoo,5,1,6,Opt for reusable items instead of single-use products.,miscellaneous
Apple,10,7,9,Choose local products to reduce transportation emissions.,miscellaneous
Apple,1,4,6,Support brands that use recycled materials.,miscellaneous
Dish Soap,1,5,1,Opt for organic options to reduce pesticide use.,miscellaneous
Tablet,4,1,1,Choose local products to reduce transportation emissions.,miscellaneous
Shampoo,2,9,8,Opt for reusable items instead of single-use products.,miscellaneous
Doll,2,9,10,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,7,8,1,Support brands that use recycled materials.,miscellaneous
Bed,8,1,7,Buy in bulk to reduce packaging waste.,miscellaneous
Camera,2,2,2,Support brands that use recycled materials.,miscellaneous
Chair,6,1,10,Support brands that use recycled materials.,miscellaneous
Dresser,1,8,8,Opt for organic options to reduce pesticide use.,miscellaneous
Sofa,3,2,3,Opt for organic options to reduce pesticide use.,miscellaneous
Tomato,9,2,8,Buy in bulk to reduce packaging waste.,miscellaneous
Lego Set,7,3,5,Opt for organic options to reduce pesticide use.,miscellaneous
Table,3,4,2,Buy in bulk to reduce packaging waste.,miscellaneous
Sofa,7,3,5,Opt for organic options to reduce pesticide use.,miscellaneous
Eggs,7,10,2,Support brands that use recycled materials.,miscellaneous
Dresser,10,3,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Laundry Detergent,4,1,5,Choose local products to reduce transportation emissions.,miscellaneous
Headphones,5,9,6,Opt for organic options to reduce pesticide use.,electrical
Smartphone,1,9,2,Opt for reusable items instead of single-use products.,electrical
Television,5,5,8,Opt for organic options to reduce pesticide use.,miscellaneous
Puzzle,9,10,10,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,2,8,10,Buy in bulk to reduce packaging waste.,miscellaneous
Banana,7,4,9,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,7,6,7,Choose local products to reduce transportation emissions.,miscellaneous
Smartwatch,7,9,3,Look for energy-efficient or eco-certified products.,miscellaneous
Smartwatch,8,2,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Headphones,6,1,5,Look for energy-efficient or eco-certified products.,electrical
Puzzle,7,7,5,Support brands that use recycled materials.,miscellaneous
Camera,5,2,2,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,6,1,4,Support brands that use recycled materials.,miscellaneous
Dress,3,10,7,Choose local products to reduce transportation emissions.,miscellaneous
Camera,10,1,10,Buy in bulk to reduce packaging waste.,miscellaneous
Shampoo,6,10,8,Look for energy-efficient or eco-certified products.,miscellaneous
Table,9,1,9,Choose local products to reduce transportation emissions.,miscellaneous
Bed,8,7,9,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,9,2,8,Support brands that use recycled materials.,miscellaneous
Table,6,10,7,Support brands that use recycled materials.,miscellaneous
Dish Soap,3,10,10,Look for energy-efficient or eco-certified products.,miscellaneous
Sweater,1,1,7,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,4,7,9,Opt for reusable items instead of single-use products.,miscellaneous
Shampoo,10,5,5,Opt for reusable items instead of single-use products.,miscellaneous
Pasta,2,9,7,Opt for organic options to reduce pesticide use.,miscellaneous
Sneakers,3,1,7,Look for energy-efficient or eco-certified products.,miscellaneous
Eggs,10,6,9,Choose local products to reduce transportation emissions.,miscellaneous
Dress,3,8,1,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,1,10,1,Opt for organic options to reduce pesticide use.,miscellaneous
Orange,2,10,10,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,2,3,4,Opt for reusable items instead of single-use products.,miscellaneous
Table,10,2,9,Opt for organic options to reduce pesticide use.,miscellaneous
Smartphone,10,2,4,Look for energy-efficient or eco-certified products.,electrical
Sweater,8,4,5,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,5,10,8,Opt for reusable items instead of single-use products.,miscellaneous
Board Game,2,9,4,Opt for organic options to reduce pesticide use.,miscellaneous
Conditioner,7,7,2,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,5,1,6,Buy in bulk to reduce packaging waste.,miscellaneous
Banana,5,3,2,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,9,8,10,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,3,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
Tomato,4,3,6,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,4,9,6,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,2,9,8,Opt for reusable items instead of single-use products.,miscellaneous
Tomato,3,6,8,Support brands that use recycled materials.,miscellaneous
Dish Soap,8,9,7,Choose local products to reduce transportation emissions.,miscellaneous
Bread,1,1,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Camera,7,4,10,Choose local products to reduce transportation emissions.,miscellaneous
Dress,7,5,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Conditioner,1,8,6,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,6,9,10,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,1,4,6,Choose local products to reduce transportation emissions.,miscellaneous
Apple,3,8,1,Opt for reusable items instead of single-use products.,miscellaneous
Conditioner,7,9,7,Opt for reusable items instead of single-use products.,miscellaneous
Shampoo,5,2,9,Buy in bulk to reduce packaging waste.,miscellaneous
Tablet,1,4,3,Opt for organic options to reduce pesticide use.,miscellaneous
Sweater,5,1,4,Buy in bulk to reduce packaging waste.,miscellaneous
T-shirt,9,9,5,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,4,8,3,Look for energy-efficient or eco-certified products.,miscellaneous
Tablet,10,3,10,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,5,3,8,Look for energy-efficient or eco-certified products.,miscellaneous
Banana,3,4,8,Support brands that use recycled materials.,miscellaneous
Action Figure,2,7,3,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,6,1,10,Support brands that use recycled materials.,electrical
Sneakers,10,5,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Jeans,10,7,5,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,1,3,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Laundry Detergent,9,9,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Dish Soap,2,10,8,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,4,9,2,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,1,9,10,Opt for organic options to reduce pesticide use.,electrical
Action Figure,10,3,2,Choose local products to reduce transportation emissions.,miscellaneous
Table,7,7,8,Look for energy-efficient or eco-certified products.,miscellaneous
Doll,10,7,8,Buy in bulk to reduce packaging waste.,miscellaneous
Dress,8,4,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Eggs,4,9,3,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,3,6,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,9,3,3,Choose local products to reduce transportation emissions.,electrical
Headphones,3,5,10,Choose local products to reduce transportation emissions.,electrical
Bread,2,4,7,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,8,4,8,Opt for reusable items instead of single-use products.,miscellaneous
Smartwatch,7,8,5,Support brands that use recycled materials.,miscellaneous
Rice,4,4,2,Buy in bulk to reduce packaging waste.,organic
Eggs,3,10,8,Choose local products to reduce transportation emissions.,miscellaneous
Doll,3,2,7,Buy in bulk to reduce packaging waste.,miscellaneous
Conditioner,1,2,6,Opt for organic options to reduce pesticide use.,miscellaneous
Smartphone,10,3,4,Buy in bulk to reduce packaging waste.,electrical
Dish Soap,9,1,1,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,10,5,5,Choose local products to reduce transportation emissions.,electrical
Jacket,7,9,2,Opt for reusable items instead of single-use products.,miscellaneous
Sneakers,5,7,8,Look for energy-efficient or eco-certified products.,miscellaneous
Milk,5,7,7,Choose local products to reduce transportation emissions.,miscellaneous
Jacket,4,6,1,Support brands that use recycled materials.,miscellaneous
Paper Towels,9,1,5,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,3,5,10,Opt for organic options to reduce pesticide use.,miscellaneous
Dresser,6,4,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartwatch,6,4,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartphone,2,4,5,Buy in bulk to reduce packaging waste.,electrical
Lego Set,7,3,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Board Game,3,7,8,Opt for reusable items instead of single-use products.,miscellaneous
Dress,3,4,7,Buy in bulk to reduce packaging waste.,miscellaneous
Apple,3,7,5,Support brands that use recycled materials.,miscellaneous
Sofa,10,1,7,Support brands that use recycled materials.,miscellaneous
