product_name,material_score,carbon_footprint,packaging,tips,category
Dish Soap,5,1,6,Buy in bulk to reduce packaging waste.,unknown
Banana,5,3,2,Buy in bulk to reduce packaging waste.,unknown
Board Game,9,8,10,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,3,8,2,Buy in bulk to reduce packaging waste.,unknown
Tomato,4,3,6,Look for energy-efficient or eco-certified products.,unknown
Action Figure,4,9,6,Opt for organic options to reduce pesticide use.,unknown
Doll,2,9,8,Opt for reusable items instead of single-use products.,unknown
Tomato,3,6,8,Support brands that use recycled materials.,unknown
Dish Soap,8,9,7,Choose local products to reduce transportation emissions.,unknown
Bread,1,1,6,Choose products with minimal or biodegradable packaging.,unknown
Camera,7,4,10,Choose local products to reduce transportation emissions.,unknown
Dress,7,5,4,Choose products with minimal or biodegradable packaging.,unknown
Conditioner,1,8,6,Look for energy-efficient or eco-certified products.,unknown
Camera,6,9,10,Buy in bulk to reduce packaging waste.,unknown
Bed,1,4,6,Choose local products to reduce transportation emissions.,unknown
Apple,3,8,1,Opt for reusable items instead of single-use products.,unknown
Conditioner,7,9,7,Opt for reusable items instead of single-use products.,unknown
Shampoo,5,2,9,Buy in bulk to reduce packaging waste.,unknown
Tablet,1,4,3,Opt for organic options to reduce pesticide use.,unknown
Sweater,5,1,4,Buy in bulk to reduce packaging waste.,unknown
T-shirt,9,9,5,Buy in bulk to reduce packaging waste.,unknown
Action Figure,4,8,3,Look for energy-efficient or eco-certified products.,unknown
Tablet,10,3,10,Buy in bulk to reduce packaging waste.,unknown
Action Figure,5,3,8,Look for energy-efficient or eco-certified products.,unknown
Banana,3,4,8,Support brands that use recycled materials.,unknown
Action Figure,2,7,3,Opt for organic options to reduce pesticide use.,unknown
Laptop,6,1,10,Support brands that use recycled materials.,unknown
Sneakers,10,5,5,Choose products with minimal or biodegradable packaging.,unknown
Jeans,10,7,5,Choose local products to reduce transportation emissions.,unknown
Eggs,1,3,5,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,9,9,9,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,2,10,8,Opt for reusable items instead of single-use products.,unknown
Jeans,4,9,2,Buy in bulk to reduce packaging waste.,unknown
Laptop,1,9,10,Opt for organic options to reduce pesticide use.,unknown
Action Figure,10,3,2,Choose local products to reduce transportation emissions.,unknown
Table,7,7,8,Look for energy-efficient or eco-certified products.,unknown
Doll,10,7,8,Buy in bulk to reduce packaging waste.,unknown
Dress,8,4,8,Choose products with minimal or biodegradable packaging.,unknown
Eggs,4,9,3,Look for energy-efficient or eco-certified products.,unknown
Lego Set,3,6,8,Choose products with minimal or biodegradable packaging.,unknown
Laptop,9,3,3,Choose local products to reduce transportation emissions.,unknown
Headphones,3,5,10,Choose local products to reduce transportation emissions.,unknown
Bread,2,4,7,Look for energy-efficient or eco-certified products.,unknown
Camera,8,4,8,Opt for reusable items instead of single-use products.,unknown
Smartwatch,7,8,5,Support brands that use recycled materials.,unknown
Rice,4,4,2,Buy in bulk to reduce packaging waste.,unknown
Eggs,3,10,8,Choose local products to reduce transportation emissions.,unknown
Doll,3,2,7,Buy in bulk to reduce packaging waste.,unknown
Conditioner,1,2,6,Opt for organic options to reduce pesticide use.,unknown
Smartphone,10,3,4,Buy in bulk to reduce packaging waste.,unknown
Dish Soap,9,1,1,Opt for organic options to reduce pesticide use.,unknown
Laptop,10,5,5,Choose local products to reduce transportation emissions.,unknown
Jacket,7,9,2,Opt for reusable items instead of single-use products.,unknown
Sneakers,5,7,8,Look for energy-efficient or eco-certified products.,unknown
Milk,5,7,7,Choose local products to reduce transportation emissions.,unknown
Jacket,4,6,1,Support brands that use recycled materials.,unknown
Paper Towels,9,1,5,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,3,5,10,Opt for organic options to reduce pesticide use.,unknown
Dresser,6,4,7,Choose products with minimal or biodegradable packaging.,unknown
Smartwatch,6,4,3,Choose products with minimal or biodegradable packaging.,unknown
Smartphone,2,4,5,Buy in bulk to reduce packaging waste.,unknown
Lego Set,7,3,5,Choose products with minimal or biodegradable packaging.,unknown
Board Game,3,7,8,Opt for reusable items instead of single-use products.,unknown
Dress,3,4,7,Buy in bulk to reduce packaging waste.,unknown
Apple,3,7,5,Support brands that use recycled materials.,unknown
Sofa,10,1,7,Support brands that use recycled materials.,unknown
Jacket,1,10,9,Support brands that use recycled materials.,unknown
Chair,6,9,8,Opt for reusable items instead of single-use products.,unknown
Potato,4,3,3,Look for energy-efficient or eco-certified products.,unknown
Milk,6,2,9,Look for energy-efficient or eco-certified products.,unknown
Lego Set,1,8,5,Choose products with minimal or biodegradable packaging.,unknown
Laptop,6,4,10,Opt for organic options to reduce pesticide use.,unknown
Lego Set,6,2,8,Support brands that use recycled materials.,unknown
Tablet,9,4,2,Look for energy-efficient or eco-certified products.,unknown
Doll,5,10,9,Buy in bulk to reduce packaging waste.,unknown
Banana,3,6,5,Support brands that use recycled materials.,unknown
Bed,6,4,6,Buy in bulk to reduce packaging waste.,unknown
Dresser,6,1,1,Choose local products to reduce transportation emissions.,unknown
Bed,7,6,8,Opt for organic options to reduce pesticide use.,unknown
Chair,3,7,2,Choose local products to reduce transportation emissions.,unknown
T-shirt,7,9,5,Opt for organic options to reduce pesticide use.,unknown
Jeans,6,5,9,Choose local products to reduce transportation emissions.,unknown
Eggs,9,9,10,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,5,6,7,Opt for organic options to reduce pesticide use.,unknown
Action Figure,5,8,7,Buy in bulk to reduce packaging waste.,unknown
Tomato,4,7,9,Support brands that use recycled materials.,unknown
Headphones,9,6,3,Support brands that use recycled materials.,unknown
Sofa,10,1,6,Choose products with minimal or biodegradable packaging.,unknown
Paper Towels,10,6,1,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,1,10,1,Choose products with minimal or biodegradable packaging.,unknown
Action Figure,4,4,3,Opt for reusable items instead of single-use products.,unknown
Action Figure,6,8,1,Look for energy-efficient or eco-certified products.,unknown
Television,8,7,4,Support brands that use recycled materials.,unknown
Paper Towels,2,6,1,Buy in bulk to reduce packaging waste.,unknown
Chair,8,3,4,Choose products with minimal or biodegradable packaging.,unknown
Apple,5,2,4,Opt for organic options to reduce pesticide use.,unknown
Laundry Detergent,6,7,10,Choose products with minimal or biodegradable packaging.,unknown
Laptop,10,1,7,Choose products with minimal or biodegradable packaging.,unknown
Camera,7,1,9,Choose products with minimal or biodegradable packaging.,unknown
Banana,10,6,4,Support brands that use recycled materials.,unknown
Headphones,2,3,5,Opt for organic options to reduce pesticide use.,unknown
Action Figure,9,4,6,Buy in bulk to reduce packaging waste.,unknown
Table,10,4,4,Choose local products to reduce transportation emissions.,unknown
Doll,10,10,6,Opt for reusable items instead of single-use products.,unknown
Puzzle,4,7,5,Choose local products to reduce transportation emissions.,unknown
Sofa,9,8,5,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,1,4,8,Support brands that use recycled materials.,unknown
Sweater,5,8,10,Look for energy-efficient or eco-certified products.,unknown
Smartphone,7,4,8,Choose products with minimal or biodegradable packaging.,unknown
Orange,9,5,3,Opt for organic options to reduce pesticide use.,unknown
Bread,8,6,3,Look for energy-efficient or eco-certified products.,unknown
Bread,6,10,4,Support brands that use recycled materials.,unknown
Jeans,9,4,5,Choose local products to reduce transportation emissions.,unknown
Bread,10,2,7,Opt for reusable items instead of single-use products.,unknown
Tomato,9,7,5,Buy in bulk to reduce packaging waste.,unknown
Dress,5,6,8,Support brands that use recycled materials.,unknown
Sneakers,8,2,7,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,6,8,10,Buy in bulk to reduce packaging waste.,unknown
Shampoo,2,3,9,Look for energy-efficient or eco-certified products.,unknown
Puzzle,7,4,2,Buy in bulk to reduce packaging waste.,unknown
Dress,6,9,3,Look for energy-efficient or eco-certified products.,unknown
Smartwatch,5,8,10,Support brands that use recycled materials.,unknown
Apple,3,9,1,Opt for reusable items instead of single-use products.,unknown
Conditioner,4,7,2,Choose local products to reduce transportation emissions.,unknown
Puzzle,1,5,10,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,2,1,9,Buy in bulk to reduce packaging waste.,unknown
Board Game,7,7,7,Choose products with minimal or biodegradable packaging.,unknown
Potato,5,10,4,Choose local products to reduce transportation emissions.,unknown
Tablet,9,9,6,Opt for organic options to reduce pesticide use.,unknown
Laptop,7,4,6,Buy in bulk to reduce packaging waste.,unknown
Conditioner,6,8,10,Support brands that use recycled materials.,unknown
Bed,9,6,6,Buy in bulk to reduce packaging waste.,unknown
Bread,8,9,2,Buy in bulk to reduce packaging waste.,unknown
Doll,4,7,3,Choose local products to reduce transportation emissions.,unknown
Laundry Detergent,3,3,2,Look for energy-efficient or eco-certified products.,unknown
Doll,2,7,9,Support brands that use recycled materials.,unknown
Jacket,5,9,8,Opt for organic options to reduce pesticide use.,unknown
Laptop,9,6,6,Choose products with minimal or biodegradable packaging.,unknown
Shampoo,7,10,9,Choose products with minimal or biodegradable packaging.,unknown
Chair,2,10,9,Choose local products to reduce transportation emissions.,unknown
Puzzle,8,5,3,Support brands that use recycled materials.,unknown
Puzzle,3,3,10,Choose local products to reduce transportation emissions.,unknown
Bed,1,7,9,Choose local products to reduce transportation emissions.,unknown
Action Figure,2,10,9,Opt for reusable items instead of single-use products.,unknown
Dresser,2,4,10,Buy in bulk to reduce packaging waste.,unknown
Jacket,10,4,1,Opt for organic options to reduce pesticide use.,unknown
Apple,6,10,4,Opt for organic options to reduce pesticide use.,unknown
Doll,6,5,3,Look for energy-efficient or eco-certified products.,unknown
Chair,9,6,8,Opt for reusable items instead of single-use products.,unknown
Dresser,9,9,5,Look for energy-efficient or eco-certified products.,unknown
Conditioner,2,6,6,Opt for organic options to reduce pesticide use.,unknown
Doll,2,5,2,Look for energy-efficient or eco-certified products.,unknown
Dish Soap,3,4,9,Buy in bulk to reduce packaging waste.,unknown
Board Game,5,8,4,Opt for reusable items instead of single-use products.,unknown
Jeans,1,10,9,Opt for reusable items instead of single-use products.,unknown
T-shirt,6,8,6,Buy in bulk to reduce packaging waste.,unknown
Toilet Paper,4,8,6,Opt for organic options to reduce pesticide use.,unknown
Dish Soap,3,4,4,Choose local products to reduce transportation emissions.,unknown
Smartphone,4,1,7,Look for energy-efficient or eco-certified products.,unknown
Chair,9,7,5,Opt for organic options to reduce pesticide use.,unknown
Bed,7,3,5,Buy in bulk to reduce packaging waste.,unknown
Shampoo,5,2,4,Opt for reusable items instead of single-use products.,unknown
Laundry Detergent,8,2,6,Buy in bulk to reduce packaging waste.,unknown
Apple,9,7,6,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,1,8,3,Buy in bulk to reduce packaging waste.,unknown
Laptop,5,5,3,Opt for reusable items instead of single-use products.,unknown
Conditioner,1,3,9,Opt for reusable items instead of single-use products.,unknown
Bed,5,3,5,Choose products with minimal or biodegradable packaging.,unknown
Lego Set,6,10,7,Support brands that use recycled materials.,unknown
Doll,7,5,5,Choose products with minimal or biodegradable packaging.,unknown
Board Game,3,10,6,Choose local products to reduce transportation emissions.,unknown
Tablet,5,5,4,Support brands that use recycled materials.,unknown
Tablet,6,9,6,Opt for organic options to reduce pesticide use.,unknown
Dress,5,6,8,Choose local products to reduce transportation emissions.,unknown
Chair,1,8,3,Choose local products to reduce transportation emissions.,unknown
T-shirt,2,5,6,Choose local products to reduce transportation emissions.,unknown
Jeans,6,1,8,Buy in bulk to reduce packaging waste.,unknown
Sofa,2,9,3,Choose products with minimal or biodegradable packaging.,unknown
Sweater,9,7,9,Opt for reusable items instead of single-use products.,unknown
Laptop,6,5,10,Choose products with minimal or biodegradable packaging.,unknown
Toilet Paper,5,10,2,Buy in bulk to reduce packaging waste.,unknown
Action Figure,7,5,4,Choose products with minimal or biodegradable packaging.,unknown
Potato,7,1,5,Support brands that use recycled materials.,unknown
Jacket,9,4,1,Support brands that use recycled materials.,unknown
Eggs,2,4,7,Opt for reusable items instead of single-use products.,unknown
Camera,3,5,10,Opt for organic options to reduce pesticide use.,unknown
Puzzle,10,2,2,Buy in bulk to reduce packaging waste.,unknown
Eggs,1,3,7,Opt for organic options to reduce pesticide use.,unknown
Jeans,2,8,7,Buy in bulk to reduce packaging waste.,unknown
Jeans,1,5,5,Choose local products to reduce transportation emissions.,unknown
Orange,9,2,6,Support brands that use recycled materials.,unknown
Headphones,8,8,8,Opt for reusable items instead of single-use products.,unknown
Smartwatch,4,8,9,Support brands that use recycled materials.,unknown
Smartwatch,9,1,6,Opt for reusable items instead of single-use products.,unknown
Potato,10,7,1,Look for energy-efficient or eco-certified products.,unknown
Dresser,2,2,4,Opt for reusable items instead of single-use products.,unknown
Dish Soap,8,10,7,Opt for organic options to reduce pesticide use.,unknown
Camera,3,6,3,Choose products with minimal or biodegradable packaging.,unknown
Table,5,2,5,Support brands that use recycled materials.,unknown
Rice,3,3,3,Buy in bulk to reduce packaging waste.,unknown
Banana,4,10,2,Look for energy-efficient or eco-certified products.,unknown
Table,2,6,2,Look for energy-efficient or eco-certified products.,unknown
Jeans,5,9,9,Support brands that use recycled materials.,unknown
Bed,9,7,1,Support brands that use recycled materials.,unknown
Smartwatch,2,2,3,Choose local products to reduce transportation emissions.,unknown
Eggs,6,1,8,Buy in bulk to reduce packaging waste.,unknown
Laptop,6,8,9,Buy in bulk to reduce packaging waste.,unknown
Camera,5,10,4,Support brands that use recycled materials.,unknown
Board Game,7,4,1,Look for energy-efficient or eco-certified products.,unknown
Sneakers,2,8,2,Look for energy-efficient or eco-certified products.,unknown
Dresser,9,10,6,Opt for reusable items instead of single-use products.,unknown
Smartphone,5,4,8,Look for energy-efficient or eco-certified products.,unknown
Laptop,7,6,2,Look for energy-efficient or eco-certified products.,unknown
Bed,10,5,3,Choose products with minimal or biodegradable packaging.,unknown
Tomato,8,2,8,Look for energy-efficient or eco-certified products.,unknown
Apple,4,2,8,Opt for reusable items instead of single-use products.,unknown
Headphones,8,10,6,Choose products with minimal or biodegradable packaging.,unknown
Camera,3,4,4,Opt for reusable items instead of single-use products.,unknown
Dish Soap,6,10,4,Opt for reusable items instead of single-use products.,unknown
Dish Soap,8,4,8,Choose local products to reduce transportation emissions.,unknown
Board Game,7,8,9,Opt for organic options to reduce pesticide use.,unknown
Dish Soap,5,8,1,Choose products with minimal or biodegradable packaging.,unknown
Television,2,5,3,Buy in bulk to reduce packaging waste.,unknown
Toilet Paper,2,3,5,Buy in bulk to reduce packaging waste.,unknown
Apple,10,6,7,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,4,8,6,Choose local products to reduce transportation emissions.,unknown
Dress,7,7,3,Opt for reusable items instead of single-use products.,unknown
Sneakers,10,2,4,Opt for organic options to reduce pesticide use.,unknown
Eggs,2,7,5,Buy in bulk to reduce packaging waste.,unknown
Dish Soap,8,1,2,Choose local products to reduce transportation emissions.,unknown
Toilet Paper,5,8,7,Choose products with minimal or biodegradable packaging.,unknown
Board Game,1,1,9,Support brands that use recycled materials.,unknown
Headphones,10,6,3,Buy in bulk to reduce packaging waste.,unknown
Smartphone,10,5,10,Opt for reusable items instead of single-use products.,unknown
Jacket,5,8,7,Choose products with minimal or biodegradable packaging.,unknown
Sofa,6,9,4,Look for energy-efficient or eco-certified products.,unknown
Rice,9,1,10,Buy in bulk to reduce packaging waste.,unknown
Conditioner,7,5,8,Support brands that use recycled materials.,unknown
Board Game,10,9,4,Look for energy-efficient or eco-certified products.,unknown
Paper Towels,6,3,7,Look for energy-efficient or eco-certified products.,unknown
Doll,9,10,9,Look for energy-efficient or eco-certified products.,unknown
Apple,10,10,1,Choose products with minimal or biodegradable packaging.,unknown
Camera,5,3,3,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,10,4,1,Buy in bulk to reduce packaging waste.,unknown
Dresser,8,7,9,Opt for organic options to reduce pesticide use.,unknown
Board Game,10,7,4,Look for energy-efficient or eco-certified products.,unknown
Smartwatch,8,9,7,Opt for reusable items instead of single-use products.,unknown
Tablet,10,1,2,Support brands that use recycled materials.,unknown
Camera,1,8,5,Look for energy-efficient or eco-certified products.,unknown
Puzzle,6,1,5,Choose products with minimal or biodegradable packaging.,unknown
Sofa,1,5,10,Buy in bulk to reduce packaging waste.,unknown
Sneakers,3,9,6,Choose local products to reduce transportation emissions.,unknown
Sweater,4,1,5,Buy in bulk to reduce packaging waste.,unknown
Puzzle,10,5,5,Opt for organic options to reduce pesticide use.,unknown
Camera,10,1,8,Opt for reusable items instead of single-use products.,unknown
Jeans,7,6,3,Look for energy-efficient or eco-certified products.,unknown
Smartwatch,4,1,10,Opt for reusable items instead of single-use products.,unknown
Camera,8,6,9,Opt for reusable items instead of single-use products.,unknown
Paper Towels,9,8,5,Support brands that use recycled materials.,unknown
Television,4,2,10,Opt for organic options to reduce pesticide use.,unknown
Laptop,9,6,10,Look for energy-efficient or eco-certified products.,unknown
Milk,5,7,8,Support brands that use recycled materials.,unknown
Laundry Detergent,1,3,10,Choose products with minimal or biodegradable packaging.,unknown
Bed,3,4,3,Support brands that use recycled materials.,unknown
Jacket,1,8,9,Opt for organic options to reduce pesticide use.,unknown
Camera,9,7,1,Choose local products to reduce transportation emissions.,unknown
Paper Towels,8,3,5,Opt for organic options to reduce pesticide use.,unknown
Orange,8,6,4,Opt for reusable items instead of single-use products.,unknown
Pasta,6,2,1,Buy in bulk to reduce packaging waste.,unknown
Jacket,10,8,9,Support brands that use recycled materials.,unknown
Doll,7,8,2,Opt for organic options to reduce pesticide use.,unknown
Dresser,8,7,8,Support brands that use recycled materials.,unknown
Board Game,6,4,7,Look for energy-efficient or eco-certified products.,unknown
Board Game,10,8,4,Support brands that use recycled materials.,unknown
Potato,8,7,1,Choose products with minimal or biodegradable packaging.,unknown
Dresser,8,4,1,Choose local products to reduce transportation emissions.,unknown
Dress,5,2,9,Look for energy-efficient or eco-certified products.,unknown
Smartphone,7,6,3,Opt for reusable items instead of single-use products.,unknown
Paper Towels,2,10,10,Support brands that use recycled materials.,unknown
Toilet Paper,4,3,3,Choose products with minimal or biodegradable packaging.,unknown
Action Figure,7,1,1,Opt for reusable items instead of single-use products.,unknown
Jacket,9,4,2,Choose local products to reduce transportation emissions.,unknown
Jeans,2,7,4,Opt for reusable items instead of single-use products.,unknown
Jeans,7,9,6,Buy in bulk to reduce packaging waste.,unknown
Television,1,9,2,Look for energy-efficient or eco-certified products.,unknown
Dresser,2,5,6,Look for energy-efficient or eco-certified products.,unknown
Table,10,5,8,Support brands that use recycled materials.,unknown
Doll,5,6,5,Look for energy-efficient or eco-certified products.,unknown
Lego Set,1,8,5,Buy in bulk to reduce packaging waste.,unknown
Sofa,10,4,2,Choose local products to reduce transportation emissions.,unknown
Sofa,2,3,1,Look for energy-efficient or eco-certified products.,unknown
Tablet,4,4,7,Choose products with minimal or biodegradable packaging.,unknown
Banana,6,9,5,Support brands that use recycled materials.,unknown
Rice,6,6,10,Look for energy-efficient or eco-certified products.,unknown
Dresser,5,5,8,Opt for organic options to reduce pesticide use.,unknown
T-shirt,9,1,5,Opt for organic options to reduce pesticide use.,unknown
Conditioner,6,5,10,Look for energy-efficient or eco-certified products.,unknown
Conditioner,8,4,7,Buy in bulk to reduce packaging waste.,unknown
Eggs,1,9,9,Opt for reusable items instead of single-use products.,unknown
Board Game,5,5,5,Choose local products to reduce transportation emissions.,unknown
Toilet Paper,8,8,2,Buy in bulk to reduce packaging waste.,unknown
Headphones,1,8,5,Buy in bulk to reduce packaging waste.,unknown
Toilet Paper,9,5,10,Support brands that use recycled materials.,unknown
Bread,10,1,8,Buy in bulk to reduce packaging waste.,unknown
Jeans,1,2,9,Opt for organic options to reduce pesticide use.,unknown
Apple,9,1,4,Choose local products to reduce transportation emissions.,unknown
Smartwatch,2,2,3,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,9,9,6,Choose local products to reduce transportation emissions.,unknown
Sofa,3,8,8,Opt for organic options to reduce pesticide use.,unknown
Conditioner,1,6,10,Look for energy-efficient or eco-certified products.,unknown
Tomato,8,1,8,Choose products with minimal or biodegradable packaging.,unknown
Conditioner,4,8,2,Support brands that use recycled materials.,unknown
Sofa,1,10,10,Buy in bulk to reduce packaging waste.,unknown
Laptop,10,5,7,Opt for organic options to reduce pesticide use.,unknown
Tablet,7,10,9,Buy in bulk to reduce packaging waste.,unknown
Jeans,3,5,8,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,7,1,8,Support brands that use recycled materials.,unknown
Table,3,7,9,Support brands that use recycled materials.,unknown
Bread,3,7,2,Buy in bulk to reduce packaging waste.,unknown
Sofa,5,7,4,Buy in bulk to reduce packaging waste.,unknown
Bed,4,10,9,Support brands that use recycled materials.,unknown
Sweater,4,2,3,Look for energy-efficient or eco-certified products.,unknown
Table,6,9,8,Choose local products to reduce transportation emissions.,unknown
Eggs,10,5,6,Look for energy-efficient or eco-certified products.,unknown
Apple,5,8,7,Support brands that use recycled materials.,unknown
Television,1,6,9,Choose local products to reduce transportation emissions.,unknown
Jacket,10,5,3,Choose products with minimal or biodegradable packaging.,unknown
Rice,2,1,4,Opt for organic options to reduce pesticide use.,unknown
Dresser,2,9,3,Look for energy-efficient or eco-certified products.,unknown
Table,1,1,3,Choose products with minimal or biodegradable packaging.,unknown
Chair,10,4,7,Buy in bulk to reduce packaging waste.,unknown
Board Game,8,5,7,Opt for organic options to reduce pesticide use.,unknown
Potato,7,1,7,Look for energy-efficient or eco-certified products.,unknown
Eggs,6,6,9,Buy in bulk to reduce packaging waste.,unknown
Toilet Paper,4,4,4,Opt for reusable items instead of single-use products.,unknown
Bed,8,7,9,Look for energy-efficient or eco-certified products.,unknown
Sofa,8,9,5,Opt for reusable items instead of single-use products.,unknown
Headphones,2,6,6,Choose products with minimal or biodegradable packaging.,unknown
Lego Set,10,10,8,Opt for organic options to reduce pesticide use.,unknown
Eggs,4,10,3,Choose products with minimal or biodegradable packaging.,unknown
Table,7,1,1,Support brands that use recycled materials.,unknown
Smartwatch,7,9,10,Buy in bulk to reduce packaging waste.,unknown
Action Figure,5,6,7,Choose local products to reduce transportation emissions.,unknown
Sneakers,1,6,3,Support brands that use recycled materials.,unknown
Toilet Paper,7,3,1,Look for energy-efficient or eco-certified products.,unknown
Tomato,8,3,3,Choose local products to reduce transportation emissions.,unknown
Doll,2,7,5,Buy in bulk to reduce packaging waste.,unknown
Chair,2,3,2,Opt for organic options to reduce pesticide use.,unknown
Jeans,7,2,4,Support brands that use recycled materials.,unknown
Milk,6,1,2,Opt for organic options to reduce pesticide use.,unknown
Smartphone,10,9,1,Buy in bulk to reduce packaging waste.,unknown
Pasta,3,2,5,Opt for organic options to reduce pesticide use.,unknown
Smartphone,6,9,4,Opt for organic options to reduce pesticide use.,unknown
Jacket,4,9,9,Buy in bulk to reduce packaging waste.,unknown
Board Game,8,7,8,Opt for organic options to reduce pesticide use.,unknown
Smartwatch,9,7,4,Look for energy-efficient or eco-certified products.,unknown
Potato,6,9,8,Support brands that use recycled materials.,unknown
Television,9,2,1,Choose local products to reduce transportation emissions.,unknown
Apple,3,10,5,Choose local products to reduce transportation emissions.,unknown
Tablet,2,1,8,Support brands that use recycled materials.,unknown
Smartphone,10,8,7,Support brands that use recycled materials.,unknown
Chair,5,4,8,Support brands that use recycled materials.,unknown
Apple,6,6,2,Choose local products to reduce transportation emissions.,unknown
Apple,4,2,3,Support brands that use recycled materials.,unknown
Sweater,8,2,5,Opt for reusable items instead of single-use products.,unknown
Potato,2,10,3,Choose local products to reduce transportation emissions.,unknown
Rice,10,7,4,Opt for reusable items instead of single-use products.,unknown
Bed,7,5,4,Opt for reusable items instead of single-use products.,unknown
Sneakers,1,1,2,Opt for reusable items instead of single-use products.,unknown
Puzzle,4,4,3,Support brands that use recycled materials.,unknown
Laundry Detergent,10,5,6,Look for energy-efficient or eco-certified products.,unknown
Smartphone,2,2,4,Look for energy-efficient or eco-certified products.,unknown
Sweater,4,9,10,Opt for reusable items instead of single-use products.,unknown
Lego Set,1,6,9,Opt for organic options to reduce pesticide use.,unknown
Jacket,10,6,4,Opt for organic options to reduce pesticide use.,unknown
Pasta,2,5,10,Choose products with minimal or biodegradable packaging.,unknown
Potato,9,10,7,Look for energy-efficient or eco-certified products.,unknown
Rice,3,5,7,Opt for reusable items instead of single-use products.,unknown
Headphones,7,3,4,Choose products with minimal or biodegradable packaging.,unknown
Sneakers,7,3,5,Support brands that use recycled materials.,unknown
Dresser,8,10,1,Look for energy-efficient or eco-certified products.,unknown
Rice,6,4,3,Buy in bulk to reduce packaging waste.,unknown
Bed,7,2,2,Opt for organic options to reduce pesticide use.,unknown
Camera,6,3,2,Buy in bulk to reduce packaging waste.,unknown
Dish Soap,3,9,7,Choose local products to reduce transportation emissions.,unknown
Smartwatch,5,1,3,Choose local products to reduce transportation emissions.,unknown
Jeans,8,3,5,Choose local products to reduce transportation emissions.,unknown
Table,7,7,2,Support brands that use recycled materials.,unknown
Table,1,5,7,Choose products with minimal or biodegradable packaging.,unknown
Dress,1,9,8,Support brands that use recycled materials.,unknown
Rice,8,6,10,Look for energy-efficient or eco-certified products.,unknown
Dresser,9,1,6,Buy in bulk to reduce packaging waste.,unknown
Puzzle,5,1,3,Opt for organic options to reduce pesticide use.,unknown
Jacket,7,2,9,Opt for reusable items instead of single-use products.,unknown
T-shirt,6,5,6,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,5,5,6,Buy in bulk to reduce packaging waste.,unknown
Laptop,7,1,10,Look for energy-efficient or eco-certified products.,unknown
Sneakers,10,10,5,Opt for organic options to reduce pesticide use.,unknown
Smartphone,4,1,4,Opt for reusable items instead of single-use products.,unknown
Television,6,10,5,Support brands that use recycled materials.,unknown
Laundry Detergent,4,3,5,Opt for reusable items instead of single-use products.,unknown
Laptop,1,9,9,Look for energy-efficient or eco-certified products.,unknown
Eggs,10,4,8,Choose local products to reduce transportation emissions.,unknown
Sneakers,6,10,4,Opt for reusable items instead of single-use products.,unknown
Jeans,3,7,3,Buy in bulk to reduce packaging waste.,unknown
Jacket,2,3,3,Opt for reusable items instead of single-use products.,unknown
Pasta,5,7,5,Opt for reusable items instead of single-use products.,unknown
Jacket,6,2,3,Support brands that use recycled materials.,unknown
Dish Soap,7,1,4,Opt for organic options to reduce pesticide use.,unknown
Dresser,5,8,10,Support brands that use recycled materials.,unknown
Lego Set,1,4,3,Look for energy-efficient or eco-certified products.,unknown
Rice,2,7,4,Look for energy-efficient or eco-certified products.,unknown
Banana,8,2,3,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,7,1,7,Opt for reusable items instead of single-use products.,unknown
Pasta,9,4,6,Opt for reusable items instead of single-use products.,unknown
Puzzle,10,3,10,Support brands that use recycled materials.,unknown
Orange,2,4,9,Support brands that use recycled materials.,unknown
Jacket,4,2,7,Opt for organic options to reduce pesticide use.,unknown
Lego Set,5,7,7,Choose products with minimal or biodegradable packaging.,unknown
Jacket,1,10,2,Choose products with minimal or biodegradable packaging.,unknown
Milk,6,7,6,Choose products with minimal or biodegradable packaging.,unknown
Action Figure,10,5,7,Buy in bulk to reduce packaging waste.,unknown
Dresser,7,8,10,Buy in bulk to reduce packaging waste.,unknown
Board Game,8,1,7,Choose local products to reduce transportation emissions.,unknown
Apple,5,7,8,Choose local products to reduce transportation emissions.,unknown
Tomato,2,6,9,Opt for reusable items instead of single-use products.,unknown
Dresser,7,6,6,Support brands that use recycled materials.,unknown
Smartwatch,9,10,3,Opt for reusable items instead of single-use products.,unknown
Smartwatch,8,3,1,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,6,5,6,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,1,5,10,Look for energy-efficient or eco-certified products.,unknown
Doll,2,9,7,Support brands that use recycled materials.,unknown
